reference_number,local_name,sampling_method,pass_number,species,length,weight,comments
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,81,4.9,NA. Pit Tag ID: 3DD.003E192A7B. Row ID: 527.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,38,0.3,
2,8530_us_ef1,electrofishing,1,Cutthroat Trout,110,14,NA. Pit Tag ID: 3DD.003E192AB4. Row ID: 528.
2,8530_us_ef1,electrofishing,1,Cutthroat Trout,114,15.4,NA. Pit Tag ID: 3DD.003E192AC2. Row ID: 529.
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,77,4.1,NA. Pit Tag ID: 3DD.003E192AB5. Row ID: 530.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,75,4.2,NA. Pit Tag ID: 3DD.003E192AAA. Row ID: 531.
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,94,7.3,NA. Pit Tag ID: 3DD.003E192A92. Row ID: 532.
2,8530_us_ef1,electrofishing,1,Dolly Varden,76,3.9,NA. Pit Tag ID: 3DD.003E192A97. Row ID: 533.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,75,3.9,NA. Pit Tag ID: 3DD.003E192AB6. Row ID: 534.
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,87,6,NA. Pit Tag ID: 3DD.003E192A78. Row ID: 535.
2,8530_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,83,5.1,Purple gill deterioration. Pit Tag ID: 3DD.003E192A9E. Row ID: 536.
2,8530_us_ef1,electrofishing,1,Dolly Varden,76,3.9,NA. Pit Tag ID: 3DD.003E192AA0. Row ID: 537.
2,8530_us_ef1,electrofishing,1,Dolly Varden,73,3.2,NA. Pit Tag ID: 3DD.003E192AA5. Row ID: 538.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,87,7.3,NA. Pit Tag ID: 3DD.003E192A9C. Row ID: 539.
2,8530_us_ef1,electrofishing,1,Rainbow Trout,45,0.9,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,95,8.6,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,52,1.2,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,99,9.3,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,94,7.8,"Yellow under chin, no spots on tail, decided it was an RB over CT"
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,88,6.7,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,47,1,Rainbow
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,52,1.7,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,104,11.2,Some tellow under chin but jaw margin doesn't go past eye margin.
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,62,2.8,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,89,3.3,
3,198935_ds_ef1,electrofishing,1,Cutthroat Trout,86,6.3,"Yellow under chin, jaw margin past eye margin, went with CT."
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,110,14.1,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,56,1.7,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,61,2.5,
3,198935_ds_ef1,electrofishing,1,Cutthroat Trout,90,7.3,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,89,7.1,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,105,14.7,
3,198935_ds_ef1,electrofishing,1,Cutthroat Trout,95,8.5,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,74,3.8,
3,198935_ds_ef1,electrofishing,1,Cutthroat Trout,94,9.5,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,90,8.3,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,58,1.6,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,70,4.1,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,51,1.5,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,86,6.2,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,82,5.5,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,51,1,
3,198935_ds_ef1,electrofishing,1,Cutthroat Trout,146,33.2,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,99,9.2,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,51,1.6,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,90,7.1,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,50,1.3,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,89,7.9,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,54,1,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,99,12,
3,198935_ds_ef1,electrofishing,1,Dolly Varden,94,7.5,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,88,7,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,100,10,
3,198935_ds_ef1,electrofishing,1,Rainbow Trout,106,12.5,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,96,9.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,49,1.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,46,0.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,48,1,yellow under jaw
6,198935_us_ef1,electrofishing,1,Rainbow Trout,53,1.2,
6,198935_us_ef1,visual observation above water,1,Fish Unidentified Species,120,,fork length estimated
6,198935_us_ef1,electrofishing,1,Rainbow Trout,73,3.8,Yellow under jaw but all other features indicate RB.
6,198935_us_ef1,electrofishing,1,Rainbow Trout,79,5.3,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,104,11.9,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,47,1.1,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,52,1.9,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,54,1.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,55,1.8,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,49,1.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,46,0.9,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,54,2.3,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,58,2.5,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,80,5,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,51,1.6,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,60,2.2,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,52,1.3,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,78,4.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,60,2.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,60,2.9,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,53,1.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,69,3,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,88,6.2,"Yellow under jaw and jaw margin goes past the eye margin, perhaps a CT/RB hybrid."
6,198935_us_ef1,electrofishing,1,Rainbow Trout,47,1,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,89,8.2,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,78,4.6,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,59,1.8,
6,198935_us_ef1,electrofishing,1,Cutthroat Trout,146,34,Jaw margin goes behind the eye
6,198935_us_ef1,electrofishing,1,Rainbow Trout,150,47.8,"No yellow under the jaw, but the jaw margin goes behnd the eye like the previous fish. Indentified ias a RB."
6,198935_us_ef1,electrofishing,1,Rainbow Trout,114,14.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,91,8.2,
6,198935_us_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,46,1,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,105,13.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,51,1,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,56,1.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,100,10.7,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,55,1.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,88,7.4,
6,198935_us_ef1,electrofishing,1,Rainbow Trout,96,9.4,"Identified as a RB, but had some yellow under chin"
6,198935_us_ef1,electrofishing,1,Rainbow Trout,91,9.5,
8,195943_ds_ef1,electrofishing,1,Cutthroat Trout,159,51,Yellow under chin but jaw margin did not go behind the eyes. Some spotting on the tail. Identified it as a RB
8,195943_ds_ef1,electrofishing,1,Rainbow Trout,51,1.6,Big ordange slash under chin and haw margin went pretty far back. Identified it as a CT.
8,195943_ds_ef1,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
9,195943_us_ef1,electrofishing,1,NFC,,,No fish captured
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,77,5.2,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,89,6.9,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,96,9.6,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,88,7.9,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,92,9.3,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,87,7.6,
11,58264_ds_ef1,electrofishing,1,Dolly Varden,133,19.8,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,87,8.3,
11,58264_ds_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,85,5.6,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,86,7.2,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,102,11.3,
11,58264_ds_ef1,electrofishing,1,Dolly Varden,111,11.9,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,85,6.8,
11,58264_ds_ef1,visual observation above water,1,Fish Unidentified Species,95,,fork length estimated
11,58264_ds_ef1,electrofishing,1,Dolly Varden,93,8.7,
11,58264_ds_ef1,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,87,5.8,
11,58264_ds_ef1,visual observation above water,1,Fish Unidentified Species,,,"Visual observation, no fork length estimate observed"
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,110,13.9,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,93,8.8,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,96,11,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,82,6.4,
11,58264_ds_ef1,electrofishing,1,Rainbow Trout,83,6.1,Mort found in stop net. Capture location uncertain
12,58264_ds_ef2,electrofishing,1,Coho Salmon,97,3.9,First coho captured.
12,58264_ds_ef2,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,85,6.1,RB/CT hydrid with yellow under chin but jaw margin did not go behind eye.
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,92,8.1,
12,58264_ds_ef2,electrofishing,1,Coho Salmon,52,1.8,
12,58264_ds_ef2,electrofishing,1,Coho Salmon,61,3,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,46,1.1,
12,58264_ds_ef2,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,82,6.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,93,11.3,
12,58264_ds_ef2,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,76,5.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,39,0.7,
12,58264_ds_ef2,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,75,4.8,
12,58264_ds_ef2,electrofishing,1,Cutthroat Trout /Rainbow Trout  hybrid,85,7.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,86,9,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,102,12.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,82,6.5,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,47,1.1,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,78,4.9,
12,58264_ds_ef2,electrofishing,1,Coho Salmon,57,2.3,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,34,0.3,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,34,0.4,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,51,1.1,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,45,1,
12,58264_ds_ef2,electrofishing,1,Dolly Varden,46,1.3,small dolly varden
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,36,0.6,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,54,1.8,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,81,5.3,
12,58264_ds_ef2,visual observation above water,1,Fish Unidentified Species,90,,fork length estimated
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,50,1.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,83,6.8,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,36,0.5,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,74,4.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,73,4.8,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,76,4.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,82,6.5,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,67,3.6,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,36,0.6,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,54,1.6,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,47,1.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,42,0.8,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,47,1.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,45,1.1,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,51,1.4,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,47,1.2,
12,58264_ds_ef2,electrofishing,1,Rainbow Trout,49,1.2,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,86,8.6,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,80,5.9,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,92,6.6,
13,58264_us_ef1,visual observation above water,1,Fish Unidentified Species,100,,fork length estimated
13,58264_us_ef1,electrofishing,1,Rainbow Trout,79,4.9,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,69,4,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,88,7,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,72,4.8,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,94,11.5,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,73,5.1,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,107,15.7,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,64,3.4,
13,58264_us_ef1,electrofishing,1,Rainbow Trout,82,7.4,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,95,7.5,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,111,14.2,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,49,1,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,104,9.8,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,48,1,
19,198916_ds_ef1,electrofishing,1,Dolly Varden,200,89,
19,198916_ds_ef1,visual observation above water,1,Fish Unidentified Species,110,,fork length estimated
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,126,22.3,
19,198916_ds_ef1,electrofishing,1,Dolly Varden,127,25,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,100,9.6,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,90,7.2,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,96,7.7,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,81,4.7,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,120,15.7,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,100,9.7,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,176,17.2,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,85,5.5,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,117,17.5,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,58,1.8,
19,198916_ds_ef1,electrofishing,1,Cutthroat Trout,53,1.5,
19,198916_ds_ef1,visual observation above water,1,Fish Unidentified Species,65,,fork length estimated
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,97,8.6,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,64,2.8,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,109,12.9,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,85,6.2,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,56,2.1,
20,198916_ds_ef2,electrofishing,1,Dolly Varden,118,16.1,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,142,24.3,
20,198916_ds_ef2,electrofishing,1,Dolly Varden,61,2.1,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,110,12.4,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,123,17.9,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,134,22.3,
20,198916_ds_ef2,electrofishing,1,Dolly Varden,162,44.5,
20,198916_ds_ef2,electrofishing,1,Dolly Varden,155,43.3,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,100,9.8,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,129,18.6,
20,198916_ds_ef2,electrofishing,1,Cutthroat Trout,55,1.5,
21,198916_us_ef1,electrofishing,1,Dolly Varden,84,6.7,
21,198916_us_ef1,electrofishing,1,Dolly Varden,73,4.3,
21,198916_us_ef1,electrofishing,1,Dolly Varden,71,4.3,
22,198913_ds_ef1,electrofishing,1,Dolly Varden,124,21.7,
22,198913_ds_ef1,electrofishing,1,Cutthroat Trout,170,45,
22,198913_ds_ef1,electrofishing,1,Dolly Varden,168,46.8,
22,198913_ds_ef1,electrofishing,1,Dolly Varden,115,16.4,
22,198913_ds_ef1,electrofishing,1,Dolly Varden,129,23,
22,198913_ds_ef1,visual observation above water,1,Fish Unidentified Species,100,,fork length estimated
22,198913_ds_ef1,visual observation above water,1,Fish Unidentified Species,,,"Visual observation, no fork length estimate observed"
22,198913_ds_ef1,electrofishing,1,Dolly Varden,56,1.9,
23,198913_ds_ef2,electrofishing,1,Dolly Varden,119,20,
23,198913_ds_ef2,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
23,198913_ds_ef2,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
23,198913_ds_ef2,electrofishing,1,Dolly Varden,125,20.8,
23,198913_ds_ef2,electrofishing,1,Dolly Varden,137,29,
23,198913_ds_ef2,electrofishing,1,Dolly Varden,52,1.1,
23,198913_ds_ef2,electrofishing,1,Dolly Varden,69,3.3,
23,198913_ds_ef2,electrofishing,1,Cutthroat Trout,178,63.9,
24,198913_us_ef1,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
24,198913_us_ef1,electrofishing,1,Dolly Varden,106,14,
24,198913_us_ef1,electrofishing,1,Dolly Varden,112,16.3,
24,198913_us_ef1,electrofishing,1,Dolly Varden,72,4,
24,198913_us_ef1,electrofishing,1,Dolly Varden,69,3.2,
24,198913_us_ef1,electrofishing,1,Dolly Varden,70,3.8,
24,198913_us_ef1,electrofishing,1,Dolly Varden,58,2,
24,198913_us_ef1,visual observation above water,1,Fish Unidentified Species,40,,fork length estimated
24,198913_us_ef1,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
24,198913_us_ef1,visual observation above water,1,Fish Unidentified Species,50,,fork length estimated
24,198913_us_ef1,visual observation above water,1,Fish Unidentified Species,,,"Visual observation, no fork length estimate observed"
24,198913_us_ef1,electrofishing,1,Dolly Varden,71,4,
24,198913_us_ef1,electrofishing,1,Dolly Varden,116,14.7,
24,198913_us_ef1,electrofishing,1,Dolly Varden,120,19.3,
